pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
535451230,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.26073037112613257,-0.8051012212005775,-0.08382779092049066,-0.8868666637188866,-0.23687268446740847,-0.7714347499973441,-0.29454059963604584,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535150240,0.2239192092837628,-0.13074283050913113,-0.568272373590584,0.8458822018797721,-0.30188861487612395,-0.974652748291238,-0.23803258936845026,-0.04742567531915635,-0.8051012212005775,-0.08382779092049066,-0.7288202636204091,-0.8671260897087029,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527108040,0.09440599073887244,0.015601413822268663,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.8308107988223069,-0.34209570313922383,-0.6526777496714513,1.274674730575843,-0.08382779092049066,0.6007450772080327,1.5504130915899936,-0.7714347499973441,1.0115535745076325,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909131170,0.09440599073887244,0.18485258361634144,-0.568272373590584,-0.6511252648656222,-0.30188861487612395,-0.05431242258446349,-0.8769317064727346,-0.8953118411518868,0.7477981561258165,-0.08382779092049066,-0.029464943184646212,-0.33094035689148227,-0.7714347499973441,-0.6907714165110942,3.1408576289914354,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923400150,-0.2941336648957986,0.040508944128843205,-0.568272373590584,-0.5233319445336982,-0.30188861487612395,0.5232480879356042,-0.14606983766404572,-0.4580372147475855,-0.8051012212005775,-0.08382779092049066,-1.033059583809978,-2.212293805372958,-0.7714347499973441,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902301150,-0.0351072278060179,-0.11643850587523491,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.45343960465117694,-1.6658753131999948,-1.1646090196081942,-0.09335567325931357,-0.08382779092049066,-0.9481096437570465,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,1.5699854168722118,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903228080,-0.42364688344068896,-0.43083355709436655,-0.568272373590584,-0.15136210142470546,-0.30188861487612395,-0.4205703073045064,-0.7244671444364849,-0.7379996279942418,0.0013896756549455823,-0.08382779092049066,-0.5510180635096219,-0.14280501204333468,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528390210,-0.42364688344068896,1.9657910156575182,-0.568272373590584,0.350683085593567,-0.30188861487612395,-0.37830978214450145,-0.14848991007731951,-0.44470567125964955,1.2076597276852694,-0.08382779092049066,0.6975484972683502,-0.015813654270835066,0.6157033346965344,0.7473996965909334,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909281010,0.43977457352524674,0.625485800485662,-0.568272373590584,0.14073691647683487,-0.30188861487612395,-0.21161548845781525,-0.1993114307560694,0.06455928997950616,1.9101618269519713,-0.08382779092049066,1.6754605978776795,-0.5190757017396298,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527450210,-2.1073187245242635,-0.8356559472578491,1.6141804554479204,-0.3019756575301872,-0.30188861487612395,-0.8572624006245576,-1.3343253925814835,-1.767194785262902,0.359573311794218,-0.08382779092049066,-1.0073770437939755,-0.970600529375184,-0.1769469994142533,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531479020,-0.42364688344068896,-0.13074283050913113,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.5748998409089435,-0.6058835961860685,-0.9646358672891541,-0.8051012212005775,-0.08382779092049066,-1.4084197840438621,-0.5190757017396298,-0.7714347499973441,-0.6907714165110942,0.914317015292014,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905451320,-0.07827830065431468,-0.07362556221574133,-0.568272373590584,0.6792944807327999,-0.30188861487612395,-0.314918994404494,0.265342472592501,-0.004764736157761109,-0.8051012212005775,-0.08382779092049066,-0.6972109836007135,0.5909228328644409,-0.40813668019656635,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535402180,0.2239192092837628,-0.16075190316765467,-0.2847674717792097,-0.568972416080814,-0.30188861487612395,0.4434226515222615,-0.27675374798083113,-0.687339762740085,-0.8051012212005775,-0.08382779092049066,-1.2029594639158414,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
532351150,-0.07827830065431468,-0.13804503818937186,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,0.37385109889962165,0.045296056859114454,-0.08382779092049066,0.3103348170270804,0.27109274662259,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923228390,-2.1073187245242635,-0.8419578525161391,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.016121786015544762,-1.1818608305452338,-1.5992173373149083,0.4566295228771176,-0.08382779092049066,-0.7999411436647239,-0.8671260897087029,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535457050,0.008063845042278882,-0.33080331489928805,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.5886863409293585,-0.8051012212005775,-0.08382779092049066,-1.1298630038702957,-0.8012787190118512,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905201090,0.008063845042278882,0.38691367285039996,-0.568272373590584,1.24751835149439,-0.30188861487612395,-0.7962194198378838,0.3718256587765484,0.7764637122352892,-0.8051012212005775,-0.08382779092049066,-0.1183660432400398,0.4968551604403671,1.7386246413534834,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907425010,0.35343242782865314,-0.5882811583094201,0.21805254275417124,0.583449490483857,-0.30188861487612395,-0.9112619605512305,-0.450998961736545,-0.7939921106435731,-0.8051012212005775,-0.08382779092049066,-1.2819826639650802,-0.23687268446740847,0.45882462273710767,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906394060,0.35343242782865314,-0.09913327397548634,2.2774749427047207,-1.0071209429331245,-0.30188861487612395,0.5748998409089435,-0.6058835961860685,-0.9646358672891541,1.071318859735482,-0.08382779092049066,0.1957511769556842,0.6567702035612926,0.4175407511688375,-0.030386721719346865,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528385050,0.39660350067694994,-0.12224025992254947,0.9615842663726814,0.8550102961891952,-0.30188861487612395,-0.6694378443578689,0.08625711401023949,-0.13808017103712122,1.4295024958747542,-0.08382779092049066,1.1143958775280844,0.8307953975458291,1.6725704468442513,0.8061005583501998,2.52616850251,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916455120,0.5261167192218403,0.08952376280443165,0.5336523391102295,1.341081318165977,-0.30188861487612395,-0.31961460831116123,0.9623233276153565,0.7844626383280509,-0.8051012212005775,-0.08382779092049066,-0.11243930323634689,-0.015813654270835066,0.7560684980286531,0.7033740502714836,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909275040,0.5261167192218403,-0.06572317308233012,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.5748998409089435,-0.6058835961860685,-0.8713150628736019,1.0066147190135488,-0.08382779092049066,0.20958023696430098,0.6050329837280519,-0.7714347499973441,2.49375033392911,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909275020,0.5261167192218403,-0.3171992019607574,1.69441769180963,0.09737846850707498,-0.30188861487612395,-0.10361636860446927,-0.1339694755976767,-0.44470567125964955,1.45723284189844,-0.08382779092049066,0.9109111374012948,0.10177093625925718,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528180120,-1.1143840490134376,-0.29179152044320744,1.0792655463698557,0.8184979189515027,-0.30188861487612395,1.279241926909026,2.056196058415116,1.9683037000567687,-0.8051012212005775,-0.08382779092049066,0.7647182173102031,0.8402021647882364,1.1358801164567387,0.6299979730724005,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
532353130,0.05123491789057567,-0.32440137939880304,0.25014743729885514,0.27081226038611456,-0.30188861487612395,-0.2797018901044899,-0.1315494031844029,-0.44203936256206233,-0.8051012212005775,-0.08382779092049066,-1.0212061038025924,0.06414386728962766,0.8138659182242313,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903234090,-0.81218653907536,-0.41882992803095714,-0.568272373590584,-0.5438701567299002,-0.30188861487612395,0.8402020266356414,0.15885928640845362,0.2138725770443895,0.7570416048003783,-0.08382779092049066,0.8002786573323606,0.4968551604403671,-0.7714347499973441,1.3490835296234145,0.4225657141068658,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902105130,-0.42364688344068896,-0.5508698477284607,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.31194546213557944,-0.8769317064727346,-1.2632624414189206,-0.8051012212005775,-0.08382779092049066,-1.6296847441817306,-1.0082275983448135,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905200160,-0.42364688344068896,-0.13074283050913113,-0.568272373590584,-0.3498981526546587,-0.30188861487612395,0.4199445819889254,-0.06862752043928398,-0.37271533642479504,-0.8051012212005775,-0.08382779092049066,-0.9698410237705872,-2.212293805372958,-0.7714347499973441,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916125425,-0.2509625920475018,15.439964669576781,-0.568272373590584,1.8431265051842496,0.5214996475782159,-1.0239566943112437,1.1244681793047016,1.26173189519616,-0.41918723903761945,-0.08382779092049066,0.5711113771895682,0.2757961302437937,4.760604040150862,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,1.184857915643819
906380180,-0.2509625920475018,-0.35461051254171677,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.753498931482415,0.6089927552773812,0.39518156848031927,-0.8051012212005775,-0.08382779092049066,-0.4008739834160683,0.9013461518638844,0.6157033346965344,0.11636543267881921,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
904301100,-0.2509625920475018,0.024003954166655253,-0.568272373590584,1.6217702181807385,-0.30188861487612395,-1.2657808105046056,0.28470305189869144,0.01656573342293651,-0.8051012212005775,-0.08382779092049066,-0.6814063435908658,-1.0270411328296283,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
532378050,0.35343242782865314,0.27457971086532684,-0.568272373590584,0.6176798441441937,-0.30188861487612395,-0.5332650410645197,-0.025066217000355506,-0.3247217798682254,-0.8051012212005775,-0.08382779092049066,-0.9342805837484298,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909426060,0.35343242782865314,0.5294567679783867,1.5981330081755785,0.7272169758572713,-0.30188861487612395,-0.3078755735444932,0.3234242105110723,0.35252062931892403,1.591262847679587,-0.08382779092049066,1.6161931978407504,-0.6037366069212963,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,3.3444904701740295,-0.06304311450497259,-0.08820285334367993
527127150,-1.2438972675583277,-0.5388662186650512,-0.568272373590584,0.3986055807180385,-0.30188861487612395,0.4293358098022598,0.734836520767619,0.5124991511741562,-0.8051012212005775,-0.08382779092049066,-0.3139484633619057,0.5250754621675893,-0.7714347499973441,-0.6907714165110942,1.9934379262260895,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528429070,0.18074813643546603,0.29468578954653757,0.11641871002933893,1.4939768978488146,-0.30188861487612395,-0.13413785899780617,1.315653899953332,1.1524132385950847,-0.8051012212005775,-0.08382779092049066,0.16019073693352676,0.8072784794398106,-0.7714347499973441,-0.30921581507586243,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528222010,1.1305117390979953,0.1324367367061203,0.694126811833649,-1.0071209429331245,-0.30188861487612395,1.2041121044023506,0.04269581057131101,-0.25006513633578376,2.2475477035734794,-0.08382779092049066,1.7307768379121466,0.7602446432277737,0.21937816764114054,-0.015711506279530257,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909177100,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.7566637888773522,3.3267203363285778,-0.08382779092049066,2.278012498253125,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.8211262673616766
527258010,0.785143156311621,0.10872956930588672,1.303929808182643,2.2904031263459834,-0.30188861487612395,-0.30083215268449237,1.9884340308434496,1.893647056524327,-0.8051012212005775,-0.08382779092049066,0.709401977275736,1.710328134710919,0.16158074744556228,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528120060,0.569287792070137,-0.014807779805035191,1.8388447172607076,2.7490898653944957,-0.30188861487612395,-0.5990036357578606,2.167519389425711,2.117616987121652,-0.8051012212005775,-0.08382779092049066,0.8753506973791374,0.6379566690764777,0.6157033346965344,0.7033740502714836,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527131110,-1.0712129761651408,-0.4044255731548658,-0.568272373590584,0.4898865238122698,-0.30188861487612395,1.100808598455672,1.5237801274948792,1.4297093431441539,-0.8051012212005775,-0.08382779092049066,0.3656510570615475,0.27109274662259,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528294070,-0.16462044635090825,-0.15695075396424168,1.0471706518251718,-1.0071209429331245,-0.30188861487612395,1.023330968995663,-0.14364976525077192,-0.37538164512238226,2.166667527671063,-0.08382779092049066,1.5687792778112073,-0.19454223187657527,0.8138659182242313,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534451110,-0.16462044635090825,-0.3293028612663619,0.2929406300251003,-0.5849465811223044,-0.30188861487612395,-0.035529966957794624,-0.7873890271816039,-0.44470567125964955,-0.2874680954251128,-0.08382779092049066,-0.5806517635280865,-0.5567027707092593,-0.7714347499973441,-0.6907714165110942,3.0588990787939108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
